Lawmaker,project_cost,number_of_workers,project_result
MUNICIPALITY,415000000,56,Fail
MUNICIPALITY,210000000,149,Success
MUNICIPALITY,9300000,235,Fail
MUNICIPALITY,9000000,103,Success
MUNICIPALITY,150000000,60,Fail
MUNICIPALITY,60000000,239,Success
MUNICIPALITY,354540000,114,Success
MINISTRY_OF_TRANSPORTATION,350000000,77,Fail
MINISTRY_OF_TRANSPORTATION,200000000,116,Fail
MUNICIPALITY,400000000,187,Fail
MUNICIPALITY,50000000,90,Fail
MUNICIPALITY,300000000,187,Success
MUNICIPALITY,376000000,203,Fail
MUNICIPALITY,500000000,79,Fail
MUNICIPALITY,30000000,216,Fail
MUNICIPALITY,200000000,50,Fail
MUNICIPALITY,120400000,75,Success
MUNICIPALITY,2750000,152,Fail
MINISTRY_OF_TRANSPORTATION,400000000,229,Fail
MINISTRY_OF_TRANSPORTATION,100000000,133,Fail
MUNICIPALITY,32000000,217,Success
MUNICIPALITY,41000000,127,Success
MUNICIPALITY,400000,189,Success
MUNICIPALITY,120000000,63,Success
MUNICIPALITY,44600000,181,Success
MUNICIPALITY,10700000,69,Success
MUNICIPALITY,102000000,110,Success
MINISTRY_OF_TRANSPORTATION,15000000,50,Fail
MINISTRY_OF_TRANSPORTATION,25000000,58,Fail
MUNICIPALITY,280000000,176,Fail
MUNICIPALITY,2200000,225,Success
MUNICIPALITY,300000000,118,Success
MUNICIPALITY,50000000,69,Fail
MUNICIPALITY,1000000,185,Success
MUNICIPALITY,50000000,158,Fail
MINISTRY_OF_TRANSPORTATION,450000000,157,Fail
MUNICIPALITY,45000000,238,Success
MUNICIPALITY,156310000,167,Success
MUNICIPALITY,300000000,54,Fail
MUNICIPALITY,315000000,125,Success
MUNICIPALITY,29670000,233,Success
MINISTRY_OF_TRANSPORTATION,125000000,116,Fail
MUNICIPALITY,225000000,212,Fail
MUNICIPALITY,200000000,138,Success
MUNICIPALITY,200000000,113,Fail
MUNICIPALITY,20000000,173,Success
MUNICIPALITY,59900000,196,Success
MUNICIPALITY,4000000,79,Success
MUNICIPALITY,100000000,51,Success
MUNICIPALITY,100000000,153,Success
MINISTRY_OF_TRANSPORTATION,200000000,188,Fail
MUNICIPALITY,60600000,175,Success
MUNICIPALITY,180000000,59,Success
MUNICIPALITY,8000000,223,Success
MUNICIPALITY,60000000,224,Success
MINISTRY_OF_TRANSPORTATION,150000000,183,Success
MUNICIPALITY,250000000,158,Fail
MUNICIPALITY,300000000,157,Fail
MUNICIPALITY,19500000,158,Success
MUNICIPALITY,50000000,53,Fail
MUNICIPALITY,18000000,183,Success
MUNICIPALITY,150000000,162,Fail
MUNICIPALITY,121100000,235,Fail
MUNICIPALITY,129060000,70,Success
MUNICIPALITY,100000000,156,Fail
MUNICIPALITY,10000000,194,Success
MUNICIPALITY,112000000,135,Success
MUNICIPALITY,100000000,56,Fail
MUNICIPALITY,25000000,152,Success
MUNICIPALITY,30000000,205,Fail
MUNICIPALITY,2340000,89,Fail
MUNICIPALITY,3900000,147,Fail
MUNICIPALITY,998000000,154,Success
MUNICIPALITY,270000000,78,Fail
MUNICIPALITY,150000000,99,Fail
MUNICIPALITY,206000000,163,Success
MUNICIPALITY,92000000,117,Success
MUNICIPALITY,7000000,67,Success
MUNICIPALITY,200000000,104,Fail
MUNICIPALITY,150000000,100,Fail
MUNICIPALITY,18100000,227,Success
MUNICIPALITY,300000000,236,Fail
MUNICIPALITY,35000000,229,Success
MUNICIPALITY,40000000,147,Fail
MUNICIPALITY,180000000,160,Success
MUNICIPALITY,400000000,235,Success
MUNICIPALITY,10000000,91,Fail
MUNICIPALITY,375000000,92,Fail
MUNICIPALITY,350000000,181,Success
MUNICIPALITY,26500000,172,Success
MUNICIPALITY,187500000,176,Success
MUNICIPALITY,264700000,212,Fail
MUNICIPALITY,250000000,175,Fail
MUNICIPALITY,70000000,158,Fail
MUNICIPALITY,100000000,89,Success
MUNICIPALITY,60000000,200,Success
MINISTRY_OF_TRANSPORTATION,20000000,235,Fail
MUNICIPALITY,8000000,61,Success
MUNICIPALITY,230000000,71,Fail
MUNICIPALITY,100000000,231,Fail
MUNICIPALITY,129000000,115,Success
MUNICIPALITY,400000000,230,Fail
MUNICIPALITY,58000000,209,Success
MUNICIPALITY,43000000,107,Success
MUNICIPALITY,70000000,80,Fail
MUNICIPALITY,25500000,229,Success
MUNICIPALITY,100000000,164,Success
MUNICIPALITY,250000000,153,Fail
MUNICIPALITY,61300000,198,Success
MUNICIPALITY,100000000,231,Success
MUNICIPALITY,90000000,229,Success
MUNICIPALITY,20000000,106,Fail
MUNICIPALITY,250000000,240,Fail
MUNICIPALITY,40000000,155,Fail
MUNICIPALITY,70000000,102,Fail
MINISTRY_OF_TRANSPORTATION,250000000,140,Success
MUNICIPALITY,83000000,107,Success
MUNICIPALITY,750000000,205,Success
MUNICIPALITY,5000000,63,Success
MUNICIPALITY,497000000,129,Fail
MUNICIPALITY,90000000,91,Fail
MUNICIPALITY,115290000,66,Fail
MUNICIPALITY,30000000,69,Fail
MUNICIPALITY,150000000,73,Fail
MUNICIPALITY,150000000,94,Fail
MUNICIPALITY,1853500000,151,Fail
MUNICIPALITY,306000000,232,Success
MUNICIPALITY,20000000,163,Success
MUNICIPALITY,75000000,177,Fail
MUNICIPALITY,40000000,243,Fail
MUNICIPALITY,180300000,250,Success
MUNICIPALITY,52000000,128,Success
MINISTRY_OF_TRANSPORTATION,500000000,107,Fail
MUNICIPALITY,10230000,186,Success
MUNICIPALITY,300000000,161,Success
MUNICIPALITY,1950000,51,Success
MUNICIPALITY,80000000,250,Fail
MUNICIPALITY,150000000,207,Fail
MUNICIPALITY,10000000,172,Success
MUNICIPALITY,68000000,128,Success
MUNICIPALITY,150000000,140,Fail
MUNICIPALITY,900000,69,Success
MUNICIPALITY,140000000,156,Fail
MUNICIPALITY,23900000,164,Success
MUNICIPALITY,120000000,192,Fail
MUNICIPALITY,341000000,225,Success
MUNICIPALITY,254930000,86,Fail
MUNICIPALITY,50000000,90,Fail
MUNICIPALITY,250000000,59,Fail
MUNICIPALITY,100000000,247,Fail
MUNICIPALITY,33500000,147,Fail
MUNICIPALITY,79000000,214,Fail
MUNICIPALITY,150000000,163,Fail
MUNICIPALITY,120000000,189,Success
MUNICIPALITY,300000000,219,Fail
MUNICIPALITY,204000000,176,Fail
MUNICIPALITY,10000000,180,Success
MUNICIPALITY,50000000,198,Success
MUNICIPALITY,400000000,169,Success
MUNICIPALITY,300000000,216,Fail
MUNICIPALITY,150000000,193,Fail
MUNICIPALITY,200000000,199,Fail
MUNICIPALITY,150000000,181,Fail
MUNICIPALITY,50000000,140,Success
MUNICIPALITY,1000000,134,Success
MUNICIPALITY,300000000,152,Fail
MUNICIPALITY,150000000,181,Fail
MUNICIPALITY,150000000,168,Success
MUNICIPALITY,291000000,85,Fail
MUNICIPALITY,150000000,227,Fail
MUNICIPALITY,100000000,57,Success
MUNICIPALITY,41100000,220,Success
MUNICIPALITY,120000000,249,Fail
MUNICIPALITY,150000000,53,Fail
MUNICIPALITY,300000000,69,Success
MUNICIPALITY,3000000,133,Success
MUNICIPALITY,160000000,157,Fail
MUNICIPALITY,450000000,73,Success
MUNICIPALITY,70000000,150,Success
MUNICIPALITY,125000000,238,Fail
MUNICIPALITY,37500000,231,Success
MUNICIPALITY,45500000,131,Success
MINISTRY_OF_TRANSPORTATION,55000000,146,Success
MUNICIPALITY,35000000,226,Success
MUNICIPALITY,45000000,167,Success
MUNICIPALITY,65000000,105,Fail
MUNICIPALITY,70300000,224,Success
MUNICIPALITY,252000000,155,Success
MINISTRY_OF_TRANSPORTATION,500000000,96,Success
MUNICIPALITY,800000000,74,Success
MUNICIPALITY,178600000,93,Fail
MUNICIPALITY,50000000,61,Fail
MUNICIPALITY,110000000,59,Fail
MINISTRY_OF_TRANSPORTATION,750000000,77,Success
MUNICIPALITY,65000000,103,Fail
MUNICIPALITY,70000000,175,Success
MUNICIPALITY,52000000,50,Success
MUNICIPALITY,51480000,53,Fail
MUNICIPALITY,100000000,166,Fail
MUNICIPALITY,65000000,86,Fail
MUNICIPALITY,110000000,190,Success
MUNICIPALITY,7000000,226,Success
MUNICIPALITY,50000000,178,Fail
MUNICIPALITY,306000000,111,Success
MUNICIPALITY,63750000,126,Success
MUNICIPALITY,100000000,92,Success
MUNICIPALITY,20010000,87,Success
MUNICIPALITY,100900000,233,Success
MUNICIPALITY,200000000,140,Success
MINISTRY_OF_TRANSPORTATION,150000000,53,Fail
MUNICIPALITY,290000000,185,Success
MUNICIPALITY,100000000,217,Fail
MUNICIPALITY,40000000,227,Success
MUNICIPALITY,2110000,130,Success
MUNICIPALITY,3000000,161,Success
MUNICIPALITY,250000000,236,Fail
MUNICIPALITY,30000000,95,Success
MUNICIPALITY,15000000,76,Fail
MUNICIPALITY,200000000,83,Fail
MUNICIPALITY,150000000,111,Fail
MINISTRY_OF_TRANSPORTATION,300000000,243,Success
MUNICIPALITY,34000000,181,Success
MUNICIPALITY,275000000,149,Success
MUNICIPALITY,50000000,142,Success
MUNICIPALITY,5000000,208,Success
MUNICIPALITY,217000000,50,Success
MUNICIPALITY,70000000,124,Success
MUNICIPALITY,537000000,85,Fail
MUNICIPALITY,300000000,214,Fail
MUNICIPALITY,5000000,229,Success
MUNICIPALITY,302800000,109,Fail
MUNICIPALITY,14360000,238,Success
MUNICIPALITY,28200000,189,Success
MUNICIPALITY,183500000,63,Success
MUNICIPALITY,230000000,233,Fail
MUNICIPALITY,2650000,121,Success
MUNICIPALITY,589000000,104,Fail
MUNICIPALITY,4730000,164,Fail
MUNICIPALITY,9130000,55,Fail
MUNICIPALITY,138000000,60,Success
MUNICIPALITY,150000000,78,Fail
MUNICIPALITY,100000000,101,Fail
MUNICIPALITY,41500000,70,Fail
MUNICIPALITY,2130000,213,Fail
MUNICIPALITY,1400000000,239,Success
MUNICIPALITY,20500000,103,Fail
MUNICIPALITY,6000000,146,Fail
MUNICIPALITY,12000000,188,Fail
MUNICIPALITY,10000000,131,Success
MUNICIPALITY,603800000,170,Fail
MUNICIPALITY,150000000,231,Success
MUNICIPALITY,217000000,218,Fail
MUNICIPALITY,7800000,97,Success
MUNICIPALITY,160000000,93,Success
MUNICIPALITY,4570000,145,Fail
MUNICIPALITY,4360000,177,Success
MUNICIPALITY,12750000,250,Success
MUNICIPALITY,285000000,95,Success
MUNICIPALITY,150000000,228,Success
MUNICIPALITY,5000000,138,Success
MUNICIPALITY,30000000,207,Success
MUNICIPALITY,3100000,244,Fail
MUNICIPALITY,100000000,175,Success
MUNICIPALITY,450000,60,Success
MUNICIPALITY,15000000,224,Success
MUNICIPALITY,432500000,164,Success
MINISTRY_OF_TRANSPORTATION,100000000,214,Success
MUNICIPALITY,200000000,145,Success
MUNICIPALITY,63930000,111,Success
MUNICIPALITY,410000,192,Fail
MUNICIPALITY,12000000,190,Success
MUNICIPALITY,20000000,60,Success
MUNICIPALITY,200000000,105,Success
MUNICIPALITY,250000000,244,Fail
MUNICIPALITY,86500000,200,Success
MUNICIPALITY,40000000,159,Success
MUNICIPALITY,50000000,78,Success
MUNICIPALITY,20000000,240,Fail
MUNICIPALITY,150000000,109,Success
MUNICIPALITY,350000,227,Success
MUNICIPALITY,8500000,64,Success
MUNICIPALITY,72000000,241,Fail
MINISTRY_OF_TRANSPORTATION,35000000,223,Success
MUNICIPALITY,202000000,187,Success
MUNICIPALITY,39540000,224,Success
MUNICIPALITY,130000000,165,Success
MUNICIPALITY,3750000,126,Success
MUNICIPALITY,30000000,163,Success
MUNICIPALITY,24000000,164,Success
MUNICIPALITY,61000000,230,Success
MUNICIPALITY,38200000,113,Success
MUNICIPALITY,20000000,142,Fail
MUNICIPALITY,1433000000,193,Success
MUNICIPALITY,75000000,159,Success
MUNICIPALITY,110000000,230,Success
MUNICIPALITY,250000000,52,Success
MUNICIPALITY,3850800000,102,Success
MUNICIPALITY,318000000,215,Success
MUNICIPALITY,230000000,223,Success
MUNICIPALITY,52500000,238,Success
MUNICIPALITY,29200000,203,Success
MUNICIPALITY,50000000,174,Success
MUNICIPALITY,8000000,168,Success
MUNICIPALITY,29500000,241,Success
MUNICIPALITY,300000000,54,Fail
MUNICIPALITY,36000000,159,Success
MUNICIPALITY,25500000,55,Success
MUNICIPALITY,45000000,183,Success
MUNICIPALITY,774000000,66,Fail
MUNICIPALITY,2200000,248,Success
MUNICIPALITY,5000000,171,Success
MUNICIPALITY,30000000,80,Success
MUNICIPALITY,20000000,167,Success
MUNICIPALITY,7850000,146,Fail
MUNICIPALITY,100000000,70,Success
MUNICIPALITY,25000000,178,Fail
MUNICIPALITY,200000000,114,Success
MUNICIPALITY,155000000,181,Success
MUNICIPALITY,12200000,186,Fail
MUNICIPALITY,9420000,213,Success
MUNICIPALITY,310000000,129,Fail
MUNICIPALITY,100000000,195,Fail
MUNICIPALITY,620000000,98,Fail
MUNICIPALITY,100000000,222,Success
MUNICIPALITY,420000000,136,Success
MUNICIPALITY,6500000,241,Success
MINISTRY_OF_TRANSPORTATION,52500000,223,Fail
MUNICIPALITY,6580000,81,Success
MUNICIPALITY,127000000,89,Success
MUNICIPALITY,200000000,111,Success
MUNICIPALITY,8000000,129,Success
MUNICIPALITY,200000000,52,Fail
MUNICIPALITY,3000000,139,Success
MUNICIPALITY,500000,158,Success
MUNICIPALITY,41000000,66,Fail
MUNICIPALITY,25000000,143,Success
MUNICIPALITY,50000000,217,Fail
MUNICIPALITY,134000000,186,Success
MUNICIPALITY,68500000,228,Success
MUNICIPALITY,148000000,111,Success
MUNICIPALITY,114500000,174,Success
MUNICIPALITY,10000000,195,Success
MINISTRY_OF_TRANSPORTATION,250000000,64,Success
MUNICIPALITY,100000000,92,Success
MUNICIPALITY,5990000,105,Success
MUNICIPALITY,3000000,218,Fail
MUNICIPALITY,100000000,229,Fail
MUNICIPALITY,115000000,159,Success
MUNICIPALITY,8000000,101,Success
MINISTRY_OF_TRANSPORTATION,500000000,60,Fail
MUNICIPALITY,252000000,136,Success
MUNICIPALITY,207000000,51,Success
MUNICIPALITY,300000000,202,Success
MUNICIPALITY,21000000,189,Success
MUNICIPALITY,250000000,65,Fail
MUNICIPALITY,172400000,242,Success
MUNICIPALITY,26000000,58,Success
MUNICIPALITY,5000000,131,Success
MUNICIPALITY,12000000,213,Success
MUNICIPALITY,150000000,134,Success
MUNICIPALITY,410000,149,Success
MUNICIPALITY,50000000,154,Success
MUNICIPALITY,100000000,80,Success
MUNICIPALITY,52500000,129,Success
MUNICIPALITY,13000000,208,Success
MUNICIPALITY,300000000,71,Success
MUNICIPALITY,25750000,161,Success
MUNICIPALITY,182250000,59,Success
MUNICIPALITY,940000,149,Success
MUNICIPALITY,7080000,179,Fail
MUNICIPALITY,185000000,90,Fail
MUNICIPALITY,10000000,216,Success
MUNICIPALITY,5000000,206,Success
MUNICIPALITY,1213500000,200,Success
MUNICIPALITY,4132310000,94,Success
MUNICIPALITY,2000000,100,Success
MUNICIPALITY,2000000,119,Success
MUNICIPALITY,15000000,187,Success
MUNICIPALITY,385500000,229,Success
MUNICIPALITY,100000000,123,Success
MUNICIPALITY,257000000,97,Success
MUNICIPALITY,2760000,207,Fail
MINISTRY_OF_TRANSPORTATION,40000000,222,Success
MUNICIPALITY,241000000,156,Fail
MUNICIPALITY,5000000,51,Fail
MUNICIPALITY,15000000,52,Success
MUNICIPALITY,2300000,58,Success
MUNICIPALITY,940000,80,Success
MUNICIPALITY,115000000,159,Fail
MUNICIPALITY,9000000,58,Success
MUNICIPALITY,10000000,247,Success
MUNICIPALITY,350000000,131,Success
MUNICIPALITY,160000000,247,Success
MUNICIPALITY,9000000,96,Success
MUNICIPALITY,515000000,63,Fail
MINISTRY_OF_TRANSPORTATION,75000000,226,Success
MUNICIPALITY,150000000,100,Success
MUNICIPALITY,45000000,196,Success
MUNICIPALITY,250000000,158,Success
MINISTRY_OF_TRANSPORTATION,75000000,101,Success
MUNICIPALITY,100000000,129,Success
MUNICIPALITY,343000000,222,Success
MINISTRY_OF_TRANSPORTATION,180000000,120,Fail
MUNICIPALITY,297500000,212,Success
MUNICIPALITY,150000000,245,Fail
MUNICIPALITY,100000000,169,Success
MUNICIPALITY,59000000,133,Success
MINISTRY_OF_TRANSPORTATION,250000000,166,Success
MUNICIPALITY,940000,233,Success
MINISTRY_OF_TRANSPORTATION,750000000,153,Success
MINISTRY_OF_TRANSPORTATION,100000000,165,Fail
MUNICIPALITY,700000000,145,Success
MUNICIPALITY,300000000,205,Fail
MUNICIPALITY,300000000,113,Fail
MUNICIPALITY,56430000,87,Success
MINISTRY_OF_TRANSPORTATION,50000000,151,Fail
MUNICIPALITY,33000000,143,Success
MUNICIPALITY,445000000,101,Fail
MINISTRY_OF_TRANSPORTATION,1375000000,133,Success
MUNICIPALITY,681100000,154,Success
MUNICIPALITY,85000000,176,Success
MUNICIPALITY,50000000,105,Success
MUNICIPALITY,25000000,90,Success
MINISTRY_OF_TRANSPORTATION,80000000,172,Fail
MUNICIPALITY,7100000,86,Success
MUNICIPALITY,300000000,237,Success
MUNICIPALITY,450000000,112,Success
MUNICIPALITY,10000000,113,Fail
MUNICIPALITY,152800000,240,Success
MUNICIPALITY,250000000,97,Success
MUNICIPALITY,6850000,94,Success
MINISTRY_OF_TRANSPORTATION,275000000,117,Fail
MUNICIPALITY,134900000,65,Success
MUNICIPALITY,10000000,183,Success
MINISTRY_OF_TRANSPORTATION,100000000,75,Success
MUNICIPALITY,40000000,111,Fail
MUNICIPALITY,150000000,134,Success
MUNICIPALITY,5000000,187,Success
MUNICIPALITY,940000,84,Success
MUNICIPALITY,4850000,157,Success
MUNICIPALITY,130000000,130,Success
MUNICIPALITY,385000000,202,Success
MUNICIPALITY,6000000,228,Success
MUNICIPALITY,44000000,97,Fail
MUNICIPALITY,130000000,162,Success
MUNICIPALITY,408500000,214,Success
MUNICIPALITY,250000000,196,Success
MUNICIPALITY,5580000,50,Success
MUNICIPALITY,26200000,168,Success
MUNICIPALITY,53440000,208,Success
MUNICIPALITY,75000000,53,Success
MUNICIPALITY,357500000,194,Fail
MUNICIPALITY,125000000,196,Success
MINISTRY_OF_TRANSPORTATION,30000000,121,Success
MUNICIPALITY,30000000,208,Fail
MUNICIPALITY,23500000,50,Success
MUNICIPALITY,150000000,110,Success
MUNICIPALITY,940000,170,Success
MUNICIPALITY,1760000,173,Success
MUNICIPALITY,400000000,206,Success
MUNICIPALITY,150000000,157,Success
MUNICIPALITY,750000000,203,Fail
MUNICIPALITY,35000000,74,Success
MUNICIPALITY,15000000,60,Success
MUNICIPALITY,75000000,53,Fail
MUNICIPALITY,113150000,125,Fail
MUNICIPALITY,15000000,212,Success
MUNICIPALITY,16000000,119,Success
MUNICIPALITY,53700000,224,Success
MUNICIPALITY,8000000,161,Success
MUNICIPALITY,395000000,181,Success
MUNICIPALITY,650000000,178,Fail
MUNICIPALITY,220000000,72,Success
MUNICIPALITY,11000000,83,Success
MUNICIPALITY,3390000,93,Success
MUNICIPALITY,175000000,209,Fail
MINISTRY_OF_TRANSPORTATION,40000000,247,Success
MUNICIPALITY,12500000,184,Fail
MUNICIPALITY,10000000,91,Success
MUNICIPALITY,400000000,154,Success
MINISTRY_OF_TRANSPORTATION,75000000,126,Success
MUNICIPALITY,178240000,141,Success
MINISTRY_OF_TRANSPORTATION,35000000,239,Fail
MINISTRY_OF_TRANSPORTATION,70000000,66,Success
MUNICIPALITY,3790000,122,Success
MUNICIPALITY,20000000,89,Success
MUNICIPALITY,21990000,190,Success
MUNICIPALITY,2700000,204,Success
MUNICIPALITY,15000000,141,Success
MUNICIPALITY,210470000,180,Success
MINISTRY_OF_TRANSPORTATION,100000000,209,Success
MUNICIPALITY,90000000,51,Success
MUNICIPALITY,940000,112,Success
MUNICIPALITY,73500000,229,Success
MINISTRY_OF_TRANSPORTATION,15000000,63,Fail
MINISTRY_OF_TRANSPORTATION,12000000,211,Success
MUNICIPALITY,15000000,183,Success
MUNICIPALITY,70000000,165,Success
MINISTRY_OF_TRANSPORTATION,10000000,163,Success
MUNICIPALITY,480000000,184,Success
MINISTRY_OF_TRANSPORTATION,750000000,150,Success
MUNICIPALITY,5000000,106,Fail
MINISTRY_OF_TRANSPORTATION,500000000,139,Fail
MUNICIPALITY,5000000,52,Success
MUNICIPALITY,1160000000,68,Fail
MUNICIPALITY,15000000,128,Success
MUNICIPALITY,6800000,155,Success
MUNICIPALITY,14850000,80,Success
MINISTRY_OF_TRANSPORTATION,150000000,224,Fail
MINISTRY_OF_TRANSPORTATION,15000000,99,Success
MUNICIPALITY,6850000,120,Success
MUNICIPALITY,25000000,186,Success
MINISTRY_OF_TRANSPORTATION,35000000,58,Fail
MUNICIPALITY,50000000,143,Success
MUNICIPALITY,600000000,163,Fail
MUNICIPALITY,20000000,51,Fail
MUNICIPALITY,25000000,189,Success
